Date,High,Low,Open,Close,Volume,Marketcap,Daily Return,50-Day MA,200-Day MA,Price Diff,Volatility,Open-Close Diff,High-Low Range
2018-11-18 23:59:59,0.038615362466849434,0.04013097784906909,0.03853976352969703,5623.54,0.007883420005125093,0.03659678264694408,0.6154697265377037,0.050882769419612894,0.09792020252950757,0.0058344235781075055,0.07691694727256629,0.48715973451629013,0.0058344235781075055
2018-11-19 23:59:59,0.03808230166473012,0.02798495257062951,0.03955224572173477,4871.49,0.016121910876739334,0.02503430593533148,0.3812487339721512,0.05022668319435791,0.09733094119894621,0.05908182698230263,0.18609337324725775,0.5418262609266483,0.05908182698230263
2018-11-20 23:59:59,0.027216986497073006,0.01831327137852913,0.026998229551292913,4451.87,0.020094659542703487,0.01858498582681104,0.45750166701836303,0.04942708664003634,0.0966961438530773,0.05142400962430457,0.21988075725987447,0.5191532570754571,0.05142400962430457
2018-11-21 23:59:59,0.022737522162967705,0.019531042449440567,0.020390058180291604,4602.17,0.013491663072317972,0.020902872261628146,0.649596076469949,0.048696245477418854,0.0960604889715901,0.02435268720645537,0.22827684529617112,0.48226315096653993,0.02435268720645537
2018-11-22 23:59:59,0.021989158703641515,0.019898051234690933,0.022812285809768545,4365.94,0.009055422770931878,0.01727378886840588,0.5132684374344816,0.047897060363260885,0.09542085767495366,0.019078547468686046,0.23798422556279483,0.5079636593796597,0.019078547468686046
2018-11-23 23:59:59,0.018202364909238003,0.01701823530019657,0.01865105698413763,4347.11,0.009919699359585605,0.01699007290387524,0.5885963455570815,0.04706311603600827,0.09481302859598996,0.014153941124607983,0.23626125936045075,0.4923629008064888,0.014153941124607983
2018-11-24 23:59:59,0.01847303574601318,0.010231792148374483,0.018435257617846493,3880.76,0.00937047235622393,0.009818850986345148,0.42363212792633786,0.04603761264930986,0.09416551199195393,0.04663096484711703,0.2802603944547325,0.5228423349194059,0.04663096484711703
2018-11-25 23:59:59,0.01372825878605867,0.006671840819607325,0.010690531859583949,4009.97,0.015509948584124463,0.01181328079747477,0.6488493710328576,0.045073219348002666,0.09352269395747002,0.04023816255537358,0.2883223242168318,0.4827633649114822,0.04023816255537358
2018-11-26 23:59:59,0.013505324737532992,0.007669169402240529,0.012918025856450743,3779.13,0.014512305867564485,0.008264513710468886,0.5032769110130545,0.04401700756363856,0.09288597117674867,0.034587242945562896,0.29752393256148046,0.5073121710562067,0.034587242945562896
2018-11-27 23:59:59,0.009540573392376281,0.007958743739263995,0.008785824616600733,3820.72,0.01314437332697651,0.00891027029606644,0.613138026649077,0.04295791943849435,0.09232713820222878,0.014248136092618331,0.2981223543844197,0.48776684902204664,0.014248136092618331
2018-11-28 23:59:59,0.01803155163971941,0.010694534988872476,0.009723332701364384,4257.42,0.016810540098309325,0.015639329028605382,0.7786268041160249,0.042065760068456276,0.09181345196001715,0.04238829893260145,0.35939209695887353,0.46220618536772795,0.04238829893260145
2018-11-29 23:59:59,0.018471906755383558,0.016172473834878534,0.017130084382151578,4278.84645524,0.014587965161897226,0.015974257447240785,0.6035693612655352,0.041202976200230154,0.09127586515916707,0.019331965509734175,0.36003421025449234,0.49078749173051445,0.019331965509734175
2018-11-30 23:59:59,0.017009860841199556,0.012733790424455632,0.017463231039911667,4017.26845712,0.013285396755664588,0.011950781947193123,0.4975631914787927,0.04036551909303292,0.09070750804741974,0.028120821173766554,0.3640432448058958,0.509724527428333,0.028120821173766554
2018-12-01 23:59:59,0.01678905254254255,0.013189392301142827,0.013073849951520666,4214.67193177,0.011360992118976836,0.014996507190880436,0.6742331287956506,0.03959503826338684,0.09018798789597583,0.0249689768221667,0.37563762811636325,0.4786609590921132,0.0249689768221667
2018-12-02 23:59:59,0.016661463789912803,0.015583045802238168,0.015997656640727137,4139.8780641,0.01103883025144764,0.013849826230087896,0.5670746414778544,0.03879231403972454,0.08967654116453734,0.013359973968010714,0.37572759363421493,0.4955406790171617,0.013359973968010714
2018-12-03 23:59:59,0.01429832832530939,0.010999126328568129,0.0151117444643519,3894.1309069,0.01054356503260397,0.010069670594007353,0.5004019603445268,0.037895823666086945,0.08916857302347951,0.023090242293497244,0.38503800559022394,0.5084721335786715,0.023090242293497244
2018-12-04 23:59:59,0.012993658702046981,0.01086871909393447,0.010782008170937829,3956.89386975,0.010367626576613713,0.011042483061865373,0.6213283715887267,0.036908499633634045,0.08864925025646007,0.017434239353372103,0.3751941472548447,0.48670261740133575,0.017434239353372103
2018-12-05 23:59:59,0.011271045802944635,0.009534286133917255,0.01198623578891804,3753.99482663,0.011152639671059072,0.007922208175809888,0.5133529990062222,0.0358454447864294,0.08810584737479583,0.015306157757929224,0.38112869409754835,0.505225250120349,0.015306157757929224
2018-12-06 23:59:59,0.009735515355795574,0.005588126634926471,0.008588842874104684,3521.10172384,0.012799981789020903,0.0043393213340873135,0.4961118058899589,0.03471460962226125,0.08750210017921854,0.02607422148822378,0.39055155466733193,0.5071126733156734,0.02607422148822378
2018-12-07 23:59:59,0.003851621352233832,0.0015067555936399135,0.004583300459235329,3419.93720035,0.01553848541224142,0.002785005501110452,0.5494754154203296,0.033571264985168964,0.08689751792667448,0.01661559477174198,0.39158922878397584,0.49767856199647553,0.01661559477174198
2018-12-08 23:59:59,0.00374531742013319,0.0026999908100245468,0.0030791738169266905,3476.11471452,0.01115991422845906,0.0036555052491050663,0.6218236765782215,0.0324531594021403,0.08634534933514738,0.01062378527132514,0.39406464845445566,0.4878048820215488,0.01062378527132514
2018-12-09 23:59:59,0.006655998395404088,0.004706909631889002,0.0039303823397959445,3614.23427278,0.010136777899189216,0.005789098812504702,0.6591653023052824,0.03137782098870928,0.08586841463980378,0.015358332152978577,0.40246611006504796,0.48196889524575437,0.015358332152978577
2018-12-10 23:59:59,0.0060394304063041415,0.004724701966686666,0.00623299599538444,3502.65599577,0.010347314133582315,0.004074251210545186,0.5460452915355086,0.030263306635433626,0.08537441560740035,0.012320499336273955,0.40349106242172794,0.4988038545404866,0.012320499336273955
2018-12-11 23:59:59,0.00386127477680559,0.0034048535403204683,0.004333900836194768,3424.58807495,0.009419862988026363,0.002875765545570237,0.5597975267084683,0.02911779291370195,0.08488393975444873,0.007941346108842569,0.4033560699009734,0.4963549750955782,0.007941346108842569
2018-12-12 23:59:59,0.004202960395801175,0.0037645983950090126,0.003071675905266087,3486.95014412,0.007825304267235898,0.003841659103757944,0.6246812738042125,0.027999876379798116,0.08441603388499046,0.007926737231427089,0.4061389229597038,0.4870459915921221,0.007926737231427089
2018-12-13 23:59:59,0.0034805893807789492,0.0018101090179555787,0.0041734135155338595,3313.67725772,0.008408910172767316,0.0011752565144082308,0.5158932425268756,0.026809631325878075,0.08392568007250432,0.013442997467307993,0.4103103337004379,0.5031613432878621,0.013442997467307993
2018-12-14 23:59:59,0.0008796914873497805,0.0002582062598279408,0.0012519538101418357,3242.48476281,0.008492989784045474,8.291245233089939e-05,0.5610852720898701,0.02560007009327174,0.08345480202974907,0.008103177879504774,0.4102549620745741,0.49610624587299845,0.008103177879504774
2018-12-15 23:59:59,0.0,0.0,0.0001280990193603393,3236.76164502,0.006144349616681167,0.0,0.5926784106011672,0.024388944221876416,0.08294252369696332,0.005071854232465559,0.41012887086427186,0.49193569492630734,0.005071854232465559
2018-12-16 23:59:59,0.0004932035226661233,0.0007203984166906235,0.0,3252.83902595,0.006694993908346008,0.0002519950920777045,0.6034642401910889,0.02318172605240755,0.08244018019423262,0.004126716838171971,0.4105779671842169,0.4903355382157844,0.004126716838171971
2018-12-17 23:59:59,0.005237083884256047,0.0010474734226638346,0.0002794646484341329,3545.86476058,0.011458066826134886,0.004777354282245211,0.7398314944222397,0.022081862247315343,0.08196267471231437,0.025368194264102844,0.4451389772282688,0.47176727956221853,0.025368194264102844
2018-12-18 23:59:59,0.006916502095467389,0.00501317125398245,0.005116929600124741,3696.05912776,0.012894363251230185,0.007099253579647649,0.6633688615548892,0.021095688473643154,0.08149761559457548,0.015200223539628157,0.45362290402437644,0.4812770058629207,0.015200223539628157
2018-12-19 23:59:59,0.010942848868307264,0.008403017909110695,0.007805104407099854,3745.95076478,0.015467178503962724,0.007874982263183818,0.6171328305304491,0.020127562573998142,0.08102625452499641,0.01893008752927231,0.45503238337779994,0.4888186486897731,0.01893008752927231
2018-12-20 23:59:59,0.014870673299136064,0.0091103420029717,0.008391798914876507,4134.44120304,0.0215216922131035,0.013874390092635018,0.7616627676474037,0.01931097773126554,0.08059258911978805,0.034512048167548326,0.49431745674123473,0.465077304514986,0.034512048167548326
2018-12-21 23:59:59,0.014987593903497451,0.011177037483414934,0.014885823926815436,3896.54371704,0.016598091765639998,0.010210029204077355,0.5033187184142064,0.01838290476561827,0.08015503942053638,0.02557748735812202,0.5008281743658092,0.5073941866429014,0.02557748735812202
2018-12-22 23:59:59,0.011995973774568555,0.01125824648568148,0.010977551265312205,4014.18251388,0.012020411067378618,0.012032971545118586,0.643875582820775,0.017494845776038687,0.07971729008016674,0.0108612882885105,0.5049951642649609,0.48364352380974496,0.0108612882885105
2018-12-23 23:59:59,0.013157586341076916,0.013302834448777792,0.01301629955325427,3998.98034184,0.013580789778746816,0.011806158102285975,0.589438774065652,0.016611266931455038,0.0792752567791536,0.007036993750797937,0.5050065425873507,0.4929292943808381,0.007036993750797937
2018-12-24 23:59:59,0.01617878703018942,0.013708239355276056,0.01267356020758735,4078.59919478,0.01669808144559839,0.013041889481418788,0.6274044147610874,0.01575190652200513,0.0788399185114345,0.01965933869012745,0.507007470002714,0.4861870461305673,0.01965933869012745
2018-12-25 23:59:59,0.013219904099270444,0.0096363838031219,0.014012124845411617,3815.49060966,0.013600619632777932,0.008987319564618797,0.49215323721055654,0.014777852085618465,0.07837920858521237,0.024180738659573722,0.5156516551551752,0.509302260225646,0.024180738659573722
2018-12-26 23:59:59,0.010034173911871822,0.009803171569290517,0.009676833671457385,3857.29751969,0.011221486415101727,0.009639363979198873,0.6130610815798929,0.013803968550265902,0.07793479485637199,0.008140714588269385,0.5161261451545177,0.4889191678827916,0.008140714588269385
2018-12-27 23:59:59,0.009726598779887866,0.00769506737310513,0.010257748356467436,3654.83353854,0.010659856671474233,0.006520623574685219,0.5114124861730732,0.01272849894942299,0.07755611118109819,0.016351442937050806,0.5202883942991262,0.5048860685184606,0.016351442937050806
2018-12-28 23:59:59,0.011053473885769244,0.007647347175936493,0.006914489620007611,3923.91859424,0.012094020232595558,0.010682777025517932,0.7134625342824825,0.01178226085462071,0.07719534892278081,0.022932288616078305,0.5402358128577489,0.47324338820577794,0.022932288616078305
2018-12-29 23:59:59,0.011177243925417357,0.010659607853809552,0.011548285558323407,3820.40868219,0.010263458757289234,0.00909016448079241,0.5532431707434344,0.010822778159811905,0.07686132032674158,0.009686306962518553,0.5411095962247356,0.49898489482951736,0.009686306962518553
2018-12-30 23:59:59,0.010172988669586144,0.010266682077116965,0.009721920050680302,3865.95257679,0.009631021409838549,0.009801044764968285,0.61460563310962,0.009871503282807073,0.07656091333784536,0.0066767207209428225,0.5418897157427356,0.48852001107802157,0.0066767207209428225
2018-12-31 23:59:59,0.009634471791578586,0.009057694332466462,0.01045928980538284,3742.70033544,0.009319954589543735,0.00790362599957458,0.5444278271699464,0.008873360792455431,0.07620624056540311,0.00964935832228088,0.5431137703081287,0.49979542543518407,0.00964935832228088
2019-01-01 23:59:59,0.009344978637470386,0.008741921214452095,0.008466743233544453,3843.51996727,0.008354066238963825,0.009467513021770367,0.6386640323979035,0.007927889986066874,0.07589021875945286,0.009712178358593053,0.5467662552469073,0.4849406012513966,0.009712178358593053
2019-01-02 23:59:59,0.010921064039018963,0.010608789396094678,0.010166980511613272,3943.40933686,0.010987792220311765,0.011017317753802006,0.6371441864976839,0.007024187601218451,0.07557495999514664,0.008691549801428819,0.5499909105710675,0.48511632502996016,0.008691549801428819
2019-01-03 23:59:59,0.01072141154572602,0.010758123932230676,0.011524347410175523,3836.74131867,0.008943412441624676,0.009375728383230239,0.552168979973,0.006312916522158943,0.07525295548979861,0.007048235516203622,0.5278546645036796,0.4977897729748097,0.007048235516203622
2019-01-04 23:59:59,0.009588870875670077,0.010040216702211932,0.009882071598640671,3857.71761887,0.009852402579987853,0.009706192726808623,0.6042654655916615,0.005643274323066064,0.07490500060308906,0.004916673957729953,0.5280311146234979,0.48972281660013495,0.004916673957729953
2019-01-05 23:59:59,0.010221603558519518,0.010939040206351683,0.01021272062275426,3845.19446017,0.01068099001710698,0.009519671133194213,0.590305295532772,0.004996058171785833,0.074551283769295,0.0038207507930113965,0.5279323163360589,0.4919050103668265,0.0038207507930113965
2019-01-06 23:59:59,0.013280563124550865,0.01076304096360818,0.00995636878543417,4076.63268458,0.011995248887044375,0.01310317223346024,0.6919370750040064,0.004443345421585837,0.07422475753261641,0.019295303486782003,0.5403407976296866,0.4753056371322585,0.019295303486782003
2019-01-07 23:59:59,0.013269456894315398,0.014056646399029968,0.013971562254205178,4025.24828708,0.010941359528108447,0.012315102186478098,0.5753119438510473,0.0038455259635334083,0.0738976780192858,0.00411007074157026,0.5396165558784668,0.4950351974980053,0.00411007074157026
2019-01-08 23:59:59,0.013535867597814083,0.013651027230057941,0.013140328590594968,4030.84799935,0.011164402127411193,0.01240929840413904,0.5977350497862257,0.003531095161457526,0.07364940863766532,0.007250914187411515,0.4900002107449627,0.4912894626781989,0.007250914187411515
2019-01-09 23:59:59,0.012876361400681838,0.014086618072185128,0.013191416213184232,4035.29636921,0.010618899533541584,0.012485397867679826,0.5972743311675209,0.0033752814134510173,0.07339214842247731,0.002087703714997037,0.46787781087747926,0.4911974592262116,0.002087703714997037
2019-01-10 23:59:59,0.01280594102330962,0.007927643537307585,0.013238846123265854,3678.92468128,0.015648703698319003,0.006980971057516917,0.4540158735709524,0.003029953954373929,0.07309048874692435,0.03004657934303554,0.4870205354534911,0.515349665479668,0.03004657934303554
2019-01-11 23:59:59,0.007119991002348204,0.007824204430998849,0.007260888281002499,3687.3654818,0.011828428014878122,0.007117584541647279,0.599182128901096,0.002776142308202431,0.0727806645286682,0.003260958057211492,0.47982939011728565,0.4905516388336921,0.003260958057211492
2019-01-12 23:59:59,0.0068780028617176706,0.007836760880710752,0.0074758195786678375,3661.30098975,0.0096527407720154,0.00672008471687735,0.5841814008683558,0.0025196246978557574,0.07248649539743614,0.0020430754750096237,0.47988687623379533,0.49317521783683993,0.0020430754750096237
